Step,AgentID,Wealth
90,100,-4
91,1,3
91,2,-2
91,3,0
91,4,1
91,5,-1
91,6,5
91,7,2
91,8,0
91,9,8
91,10,-5
91,11,-2
91,12,2
91,13,-3
91,14,4
91,15,-3
91,16,-5
91,17,2
91,18,3
91,19,1
91,20,-1
91,21,1
91,22,-2
91,23,3
91,24,3
91,25,6
91,26,3
91,27,1
91,28,1
91,29,2
91,30,-1
91,31,-2
91,32,2
91,33,1
91,34,1
91,35,-1
91,36,-1
91,37,-4
91,38,7
91,39,1
91,40,0
91,41,0
91,42,-1
91,43,6
91,44,5
91,45,3
91,46,4
91,47,-2
91,48,-2
91,49,6
91,50,3
91,51,-3
91,52,-2
91,53,5
91,54,2
91,55,-1
91,56,0
91,57,1
91,58,0
91,59,-4
91,60,2
91,61,-2
91,62,1
91,63,0
91,64,7
91,65,2
91,66,0
91,67,2
91,68,0
91,69,4
91,70,4
91,71,3
91,72,1
91,73,5
91,74,0
91,75,4
91,76,-2
91,77,-10
91,78,2
91,79,1
91,80,4
91,81,-5
91,82,2
91,83,-3
91,84,-2
91,85,6
91,86,13
91,87,0
91,88,-2
91,89,5
91,90,-3
91,91,1
91,92,9
91,93,4
91,94,-5
91,95,-6
91,96,4
91,97,2
91,98,3
91,99,3
91,100,-4
92,1,3
92,2,-3
92,3,0
92,4,1
92,5,-1
92,6,5
92,7,2
92,8,-1
92,9,8
92,10,-5
92,11,-2
92,12,2
92,13,-3
92,14,4
92,15,-3
92,16,-5
92,17,2
92,18,3
92,19,1
92,20,-1
92,21,1
92,22,-2
92,23,4
92,24,3
92,25,6
92,26,3
92,27,2
92,28,0
92,29,2
92,30,-1
92,31,-2
92,32,2
92,33,1
92,34,1
92,35,-1
92,36,-1
92,37,-4
92,38,7
92,39,1
92,40,0
92,41,0
92,42,-2
92,43,6
92,44,5
92,45,3
92,46,4
92,47,-2
92,48,-2
92,49,6
92,50,3
92,51,-3
92,52,-2
92,53,5
92,54,2
92,55,-1
92,56,1
92,57,2
92,58,0
92,59,-4
92,60,1
92,61,-2
92,62,0
92,63,0
92,64,7
92,65,2
92,66,0
92,67,2
92,68,0
92,69,4
92,70,3
92,71,3
92,72,1
92,73,5
92,74,0
92,75,4
92,76,-2
92,77,-10
92,78,2
92,79,1
92,80,4
92,81,-5
92,82,2
92,83,-3
92,84,-3
92,85,6
92,86,13
92,87,0
92,88,-1
92,89,6
92,90,-3
92,91,1
92,92,9
92,93,4
92,94,-5
92,95,-5
92,96,4
92,97,3
92,98,3
92,99,3
92,100,-4
93,1,3
93,2,-3
93,3,0
93,4,1
93,5,-1
93,6,5
93,7,2
93,8,-1
93,9,8
93,10,-5
93,11,-2
93,12,2
93,13,-3
93,14,4
93,15,-3
93,16,-5
93,17,2
93,18,3
93,19,1
93,20,-1
93,21,1
93,22,-2
93,23,4
93,24,2
93,25,6
93,26,4
93,27,2
93,28,0
93,29,2
93,30,-1
93,31,-2
93,32,2
93,33,1
93,34,1
93,35,-1
93,36,-1
93,37,-4
93,38,7
93,39,1
93,40,0
93,41,0
93,42,-1
93,43,6
93,44,5
93,45,3
93,46,4
93,47,-2
93,48,-2
93,49,6
93,50,3
93,51,-3
93,52,-2
93,53,5
93,54,2
93,55,-2
93,56,1
93,57,2
93,58,0
93,59,-4
93,60,1
93,61,-2
93,62,0
93,63,1
93,64,7
93,65,2
93,66,0
93,67,2
93,68,0
93,69,4
93,70,3
93,71,3
93,72,1
93,73,5
93,74,0
93,75,4
93,76,-2
93,77,-10
93,78,2
93,79,1
93,80,4
93,81,-5
93,82,2
93,83,-3
93,84,-3
93,85,6
93,86,13
93,87,0
93,88,-1
93,89,6
93,90,-3
93,91,1
93,92,8
93,93,4
93,94,-5
93,95,-5
93,96,4
93,97,3
93,98,3
93,99,3
93,100,-4
94,1,3
94,2,-3
94,3,0
94,4,2
94,5,-1
94,6,5
94,7,1
94,8,-1
94,9,9
94,10,-5
94,11,-2
94,12,2
94,13,-3
94,14,4
94,15,-3
94,16,-5
94,17,2
94,18,3
94,19,1
94,20,-1
94,21,1
94,22,-2
94,23,4
94,24,2
94,25,6
94,26,4
94,27,2
94,28,0
94,29,2
94,30,-1
94,31,-3
94,32,2
94,33,1
94,34,1
94,35,-1
94,36,-1
94,37,-4
94,38,8
94,39,1
94,40,0
94,41,0
94,42,-1
94,43,6
94,44,5
94,45,3
94,46,4
94,47,-2
94,48,-2
94,49,6
94,50,2
94,51,-3
94,52,-2
94,53,5
94,54,2
94,55,-2
94,56,1
94,57,2
94,58,0
94,59,-4
94,60,1
94,61,-1
94,62,0
94,63,1
94,64,7
94,65,2
94,66,0
94,67,2
94,68,0
94,69,4
94,70,3
94,71,3
94,72,1
94,73,5
94,74,0
94,75,4
94,76,-2
94,77,-10
94,78,2
94,79,1
94,80,4
94,81,-5
94,82,2
94,83,-3
94,84,-3
94,85,5
94,86,13
94,87,0
94,88,-1
94,89,6
94,90,-3
94,91,1
94,92,7
94,93,4
94,94,-5
94,95,-5
94,96,4
94,97,3
94,98,4
94,99,3
94,100,-4
95,1,3
95,2,-3
95,3,1
95,4,2
95,5,-2
95,6,5
95,7,1
95,8,0
95,9,10
95,10,-5
95,11,-2
95,12,2
95,13,-3
95,14,4
95,15,-3
95,16,-5
95,17,2
95,18,3
95,19,1
95,20,-1
95,21,1
95,22,-2
95,23,4
95,24,2
95,25,6
95,26,4
95,27,2
95,28,0
95,29,2
95,30,-1
95,31,-3
95,32,2
95,33,1
95,34,1
95,35,-1
95,36,-1
95,37,-4
95,38,8
95,39,1
95,40,0
95,41,0
95,42,-1
95,43,6
95,44,5
95,45,3
95,46,4
95,47,-2
95,48,-2
95,49,6
95,50,2
95,51,-3
95,52,-2
95,53,5
95,54,3
95,55,-2
95,56,1
95,57,2
95,58,0
95,59,-5
95,60,1
95,61,-1
95,62,0
95,63,1
95,64,7
95,65,2
95,66,0
95,67,1
95,68,0
95,69,4
95,70,3
95,71,3
95,72,1
95,73,5
95,74,0
95,75,4
95,76,-2
95,77,-10
95,78,2
95,79,1
95,80,4
95,81,-5
95,82,2
95,83,-3
95,84,-3
95,85,5
95,86,13
95,87,0
95,88,-1
95,89,6
95,90,-4
95,91,1
95,92,7
95,93,4
95,94,-5
95,95,-5
95,96,4
95,97,3
95,98,4
95,99,3
95,100,-4
96,1,3
96,2,-3
96,3,1
96,4,2
96,5,-2
96,6,4
96,7,1
96,8,0
96,9,10
96,10,-5
96,11,-2
96,12,2
96,13,-3
96,14,4
96,15,-3
96,16,-5
96,17,2
96,18,3
96,19,1
96,20,0
96,21,1
96,22,-2
96,23,4
96,24,2
96,25,6
96,26,4
96,27,4
96,28,0
96,29,2
96,30,-2
96,31,-3
96,32,2
96,33,1
96,34,2
96,35,-1
96,36,-1
96,37,-4
96,38,8
96,39,1
96,40,-1
96,41,0
96,42,-1
96,43,6
96,44,5
96,45,3
96,46,4
96,47,-2
96,48,-2
96,49,6
96,50,2
96,51,-3
96,52,-1
96,53,5
96,54,3
96,55,-2
96,56,2
96,57,2
96,58,0
96,59,-5
96,60,1
96,61,-1
96,62,0
96,63,0
96,64,7
96,65,3
96,66,0
96,67,0
96,68,-1
96,69,3
96,70,3
96,71,3
96,72,1
96,73,5
96,74,1
96,75,3
96,76,-2
96,77,-10
96,78,1
96,79,1
96,80,5
96,81,-5
96,82,2
96,83,-3
96,84,-3
96,85,5
96,86,13
96,87,0
96,88,-1
96,89,6
96,90,-4
96,91,1
96,92,6
96,93,4
96,94,-5
96,95,-5
96,96,4
96,97,4
96,98,4
96,99,3
96,100,-4
97,1,3
97,2,-3
97,3,1
97,4,2
97,5,-1
97,6,5
97,7,1
97,8,0
97,9,10
97,10,-5
97,11,-2
97,12,2
97,13,-3
97,14,4
97,15,-3
97,16,-5
97,17,2
97,18,3
97,19,1
97,20,0
97,21,1
97,22,-2
97,23,4
97,24,3
97,25,6
97,26,4
97,27,5
97,28,0
97,29,2
97,30,-1
97,31,-3
97,32,2
97,33,0
97,34,2
97,35,-1
97,36,-1
97,37,-4
97,38,8
97,39,1
97,40,-1
97,41,0
97,42,-2
97,43,6
97,44,5
97,45,3
97,46,4
97,47,-2
97,48,-2
97,49,6
97,50,2
97,51,-3
97,52,-1
97,53,5
97,54,3
97,55,-2
97,56,2
97,57,2
97,58,0
97,59,-5
97,60,1
97,61,-1
97,62,0
97,63,0
97,64,7
97,65,2
97,66,-1
97,67,0
97,68,-1
97,69,3
97,70,3
97,71,3
97,72,1
97,73,5
97,74,1
97,75,3
97,76,-2
97,77,-9
97,78,1
97,79,1
97,80,5
97,81,-5
97,82,1
97,83,-3
97,84,-3
97,85,5
97,86,13
97,87,0
97,88,-1
97,89,6
97,90,-4
97,91,1
97,92,5
97,93,4
97,94,-5
97,95,-5
97,96,4
97,97,4
97,98,4
97,99,3
97,100,-4
98,1,3
98,2,-3
98,3,1
98,4,2
98,5,-2
98,6,5
98,7,0
98,8,0
98,9,10
98,10,-5
98,11,-2
98,12,2
98,13,-3
98,14,3
98,15,-3
98,16,-5
98,17,2
98,18,2
98,19,1
98,20,1
98,21,1
98,22,-2
98,23,4
98,24,3
98,25,6
98,26,4
98,27,5
98,28,1
98,29,2
98,30,-1
98,31,-2
98,32,2
98,33,0
98,34,2
98,35,-1
98,36,-1
98,37,-4
98,38,8
98,39,1
98,40,-1
98,41,0
98,42,-2
98,43,6
98,44,5
98,45,3
98,46,5
98,47,-2
98,48,-2
98,49,6
98,50,2
98,51,-3
98,52,-1
98,53,4
98,54,3
98,55,-2
98,56,2
98,57,2
98,58,0
98,59,-5
98,60,1
98,61,-1
98,62,0
98,63,0
98,64,7
98,65,2
98,66,-1
98,67,0
98,68,-1
98,69,3
98,70,3
98,71,3
98,72,1
98,73,5
98,74,1
98,75,4
98,76,-2
98,77,-7
98,78,1
98,79,1
98,80,5
98,81,-5
98,82,1
98,83,-3
98,84,-3
98,85,5
98,86,13
98,87,0
98,88,-1
98,89,6
98,90,-4
98,91,1
98,92,5
98,93,4
98,94,-6
98,95,-5
98,96,4
98,97,5
98,98,3
98,99,2
98,100,-4
99,1,3
99,2,-3
99,3,1
99,4,2
99,5,-2
99,6,5
99,7,0
99,8,0
99,9,9
99,10,-5
99,11,-2
99,12,2
99,13,-3
99,14,3
99,15,-3
99,16,-5
99,17,2
99,18,2
99,19,1
99,20,1
99,21,2
99,22,-2
99,23,4
99,24,3
99,25,6
99,26,4
99,27,5
99,28,1
99,29,2
99,30,-1
99,31,-2
99,32,2
99,33,0
99,34,1
99,35,-1
99,36,-1
99,37,-4
99,38,8
99,39,1
99,40,-1
99,41,0
99,42,-2
99,43,6
99,44,5
99,45,2
99,46,5
99,47,-2
99,48,-2
99,49,6
99,50,2
99,51,-4
99,52,-1
99,53,4
99,54,3
99,55,-2
99,56,2
99,57,2
99,58,0
99,59,-5
99,60,1
99,61,-1
99,62,0
99,63,0
99,64,7
99,65,2
99,66,-1
99,67,0
99,68,0
99,69,2
99,70,4
99,71,3
99,72,1
99,73,5
99,74,1
99,75,4
99,76,-1
99,77,-7
99,78,1
99,79,1
99,80,5
99,81,-5
99,82,1
99,83,-3
99,84,-3
99,85,5
99,86,13
99,87,0
99,88,-1
99,89,6
99,90,-4
99,91,1
99,92,5
99,93,4
99,94,-6
99,95,-5
99,96,4
99,97,4
99,98,4
99,99,2
99,100,-3
100,1,3
100,2,-3
100,3,1
100,4,2
100,5,-2
100,6,5
100,7,0
100,8,0
100,9,9
100,10,-5
100,11,-2
100,12,2
100,13,-3
100,14,3
100,15,-3
100,16,-5
100,17,2
100,18,2
100,19,1
100,20,1
100,21,2
100,22,-3
100,23,4
100,24,3
100,25,7
100,26,4
100,27,5
100,28,1
100,29,2
100,30,-1
100,31,-2
100,32,2
100,33,0
100,34,1
100,35,-1
100,36,-1
100,37,-4
100,38,8
100,39,1
100,40,-1
100,41,0
100,42,-1
100,43,6
100,44,5
100,45,2
100,46,4
100,47,-2
100,48,-2
100,49,7
100,50,2
100,51,-4
100,52,-1
100,53,4
100,54,3
100,55,-2
100,56,2
100,57,2
100,58,0
100,59,-5
100,60,1
100,61,-1
100,62,0
100,63,1
100,64,7
100,65,2
100,66,-1
100,67,1
100,68,0
100,69,1
100,70,4
100,71,3
100,72,2
100,73,5
100,74,1
100,75,4
100,76,-1
100,77,-7
100,78,1
100,79,0
100,80,5
100,81,-5
100,82,1
100,83,-3
100,84,-3
100,85,4
100,86,13
100,87,0
100,88,-1
100,89,6
100,90,-4
100,91,1
100,92,5
100,93,3
100,94,-6
100,95,-5
100,96,4
100,97,4
100,98,4
100,99,2
100,100,-3
